task_id;title;owner_role;assignee;status;depends_on;input_refs;deliverable;acceptance;due_date
T01;Принять офис;HEAD;;TODO;;office/HANDOFF-TO-HEAD.md;Принятый хендоф;Названы база, ограничения и следующий шаг;
T02;Определить границы и параметры бюджета;HEAD;;TODO;T01;office/project.json;Паспорт с решениями;Валюта, налоговая основа, состав, период и вид результата установлены либо вопросы оформлены;
T03;Назначить роли и программу специализации;HEAD;;TODO;T01;office/specialization-plan.md;Назначения и задания;Для каждой требуемой роли есть исполнитель, граница и проверяющий;
T04;Организовать получение исходников и обследование;DESIGN;;TODO;T03;HANDOFF.md|docs/08-open-questions-survey.md;Реестр требуемых документов и работ;"Каждый пробел имеет способ закрытия; план не назван обследованием";
T05;Проверить требования и системные интерфейсы;DESIGN;;TODO;T02|T03;data/spec-matrix.csv;Матрица применимости и интерфейсов;Источники/редакции и ответственные установлены без переносов из аналогов;
T06;Подтвердить WBS и ведомость количеств пилота;ESTIMATE;;TODO;T02|T04|T05|T11;data/office/spec-crosswalk.csv;Один прослеживаемый пакет количеств;Каждая пилотная строка имеет источник, единицу, состав и решение по пробелам;
T07;Собрать сравнимые предложения пилота;PROCUREMENT;;TODO;T06;data/office/quantities.csv;Реестр КП и сравнение;Сопоставлены исполнение, комплект, валюта, налог и поставка;
T08;Рассчитать пилот;ESTIMATE;;TODO;T07;data/office/quotes.csv;Воспроизводимый расчёт и хендоф проверяющему;"Источники, единицы, суммы и открытые вопросы приложены; проверка не присвоена автором";
T09;Независимо проверить пилот;REVIEW;;TODO;T08;templates/review.md|data/office/estimate.csv;Независимый протокол и проверка исправлений;"Проверяющий не автор расчёта; охват и фактические проверки указаны; влияющие замечания переданы начальнику";
T10;Решить о выпуске и дальнейшем охвате;HEAD;;TODO;T09;templates/release.md;Решение и план расширения;Точный комплект, версия, покрытие и дальнейшие задачи;
T11;Сопоставить премиальные цели с технической базой;DESIGN;;TODO;T02|T03;docs/16-premium-builder-specification.md|HANDOFF.md|data/spec-matrix.csv;Реестр целей и изменений состава с устойчивыми ID и источниками;"Цели PROVISIONAL отделены от установленного; охват новых требований указан отдельно от 73 исходных строк; обновлены интерфейсы и WBS";
