decision_id;date;authority;instruction_or_decision;scope;status;evidence
D001;2026-09-10;Алексей;Создать общий проектно-сметный офис в существующем репозитории яхты;Операционный перенос и хендоф;USER_INSTRUCTION;Поручение в текущем чате 10.09.2026
D002;2026-09-10;Алексей;Узкую яхтенную специализацию освоят будущий начальник и назначенные им специалисты;Не выполнять отраслевое обучение этим переносом;USER_INSTRUCTION;Поручение в текущем чате 10.09.2026
D003;2026-09-10;Алексей;"Назначить ассистента начальником офиса; в наличии лишь неокрашенный алюминиевый корпус под крышу";Управление и исходное состояние;USER_INSTRUCTION;Поручение владельца в чате 10.09.2026
D004;2026-09-10;Алексей;Сохранять чертежи, новые данные и действия локально и синхронизировать с GitHub;Действующий рабочий порядок office/document-control.md;USER_INSTRUCTION;Прямое поручение владельца при передаче архивов
D005;2026-09-10;Алексей;"Офис работает агентами по специальностям; начальник управляет и принимает результаты";O02: компоновка, системы, закупки, КАЦ, УТВ;USER_INSTRUCTION;Текущее поручение владельца
D006;2026-09-10;Алексей;УТВ означает утверждённую исходную смету / базовый бюджет;"Название будущей утверждённой стоимостной базы; сама база пока не утверждена";USER_INSTRUCTION;Ответ владельца на уточнение 10.09.2026
D007;2026-09-10;Алексей;"Европейский контекст; строительство в Польше";"Место стройки и рынок; флаг, юридическое лицо и VAT не выводятся автоматически";USER_INSTRUCTION;Прямое уточнение владельца 10.09.2026
D008;2026-09-10;Алексей;"Сейчас нужен общий план и последовательность от общего к частному; не выдавать весь пакет с ценами";"Приоритет O02; последующие стадии планируются, первичная ценовая разведка остановлена";USER_INSTRUCTION;Уточнение владельца в текущем чате
D009;2026-09-10;Алексей;"Работать самостоятельно; участие владельца на текущей стадии не требуется";"Завершить план и подготовку на имеющихся данных; не подставлять неизвестные под видом подтверждённых";USER_INSTRUCTION;Последнее поручение владельца в чате
D010;2026-09-10;Алексей;"Выполнить запланированный разбор геометрии; сохранить будущие наметки крыши хардтопа кормового гаража и заноса тендера типа Williams кран-балкой";"G01 и design-intents.csv FC-01–FC-04; не является утверждением переработки конструкции";USER_INSTRUCTION;Последнее поручение владельца в чате
D011;2026-09-10;Алексей;Продолжить большим спринтом;"G02: чтение DWG другим движком, координатная связь, первые концептуальные варианты; прежние ограничения по ценам сохраняются";USER_INSTRUCTION;Текущее прямое поручение владельца
D012;2026-09-10;Алексей;Создать отдельную папку экспериментов и попробовать новую рубку: продление3м за мачту, степс на крыше, вертикальное скруглённое остекление, поднятая крыша с наклонной ступенью для человека2м, много света и жёсткость;"EXP-001: эскизное предложение, исходники не менять; параметры трактовки и отсутствие обмеров раскрыть";USER_INSTRUCTION_NOT_DESIGN_APPROVAL;Прямое поручение в чате
